year_month,cloud_provider,account_id,environment,total_list_cost,total_net_cost,total_on_demand_cost,total_amortized_cost,total_forecast_monthly_cost,total_budget_amount,avg_budget_utilization_pct,avg_cost_variance_7d_pct,avg_cost_variance_30d_pct,anomaly_count,row_count
2023-04,GCP,acct-007,prod,901.4443,697.6924,275.9623,608.7265,2086.0611,4354660.53,0.00048823529411764707,0.01991176470588235,0.0033423529411764695,0,85
2023-04,GCP,acct-007,staging,230.8193,185.5524,96.2299,161.7968,578.8618,631716.5,0.0009390243902439024,0.05973170731707317,0.019987804878048777,0,41
2023-04,GCP,acct-008,dev,63.5274,51.0424,36.6041,46.2451,273.0933,136630.7,0.0021,-0.0010941176470588255,0.017864705882352946,0,17
2023-04,GCP,acct-008,prod,1196.0178,932.4406,314.4248,797.0308,3161.2676,5424035.48,0.0005792452830188679,0.059183018867924535,0.08082452830188679,0,106
2023-04,GCP,acct-008,staging,239.0069,185.5266,97.1955,166.5266,562.823,579447.41,0.0010263157894736842,-0.011557894736842106,0.04791052631578947,0,38
2023-04,GCP,acct-009,dev,80.6237,58.8666,42.9709,53.0618,181.9717,197741.85,0.0009166666666666666,0.04571666666666666,0.047412499999999996,0,24
2023-04,GCP,acct-009,prod,1080.1196,835.1892,324.4603,723.0704000000001,3169.2761,4970766.37,0.0006377551020408163,0.02498469387755102,0.04110204081632653,0,98
2023-04,GCP,acct-009,staging,219.1244,167.0221,85.0298,146.8002,707.139,554539.22,0.0012333333333333335,0.009572222222222223,0.09132777777777779,0,36
2023-04,GCP,acct-010,dev,49.9534,40.1992,30.9976,38.0336,64.9305,147113.3,0.0004526315789473684,-0.014394736842105267,-0.01227894736842105,0,19
2023-04,GCP,acct-010,prod,950.3129,735.8902,280.3379,640.1642,3160.6292,4590523.54,0.0006943820224719101,0.02681011235955056,0.03501573033707865,0,89
2023-04,GCP,acct-010,staging,202.6259,157.5272,82.0829,140.5235,491.7519,582466.45,0.0008578947368421052,0.06167105263157894,0.09371052631578947,0,38
2023-05,AWS,acct-001,dev,112.3406,88.5994,68.0286,81.7639,262.6444,256050.18,0.0010193548387096775,0.06550967741935484,0.021703225806451613,0,31
2023-05,AWS,acct-001,prod,1299.9504,1018.0408,391.9029,890.3334,4236.349,5274265.84,0.0008211538461538462,0.045632692307692305,0.06476634615384615,0,104
2023-05,AWS,acct-001,staging,222.7479,171.8896,88.1992,154.8179,636.5722000000001,472595.08999999997,0.0013322580645161292,0.04405483870967742,-0.039912903225806456,0,31
2023-05,AWS,acct-002,dev,110.5931,85.0476,61.8615,77.666,235.1743,221106.35,0.001096153846153846,0.007192307692307693,0.06686153846153846,0,26
2023-05,AWS,acct-002,prod,1130.0251,870.8949,286.4606,751.5818,3303.5714,4923004.43,0.0006718750000000001,0.08711562499999999,0.07396875,0,96
2023-05,AWS,acct-002,staging,217.0496,169.172,93.0016,146.5371,671.511,614371.79,0.0011256410256410255,0.06113589743589744,0.08195128205128205,0,39
2023-05,AWS,acct-003,dev,107.8243,84.3876,62.8702,76.4619,313.1393,239417.94,0.0013533333333333333,0.02831,0.08643333333333333,0,30
2023-05,AWS,acct-003,prod,1152.2255,908.9779,297.3265,774.0831,2732.9811,4843622.1,0.0005589473684210526,0.08698736842105263,0.022577894736842102,0,95
2023-05,AWS,acct-003,staging,193.5994,151.3745,67.8703,132.4485,787.3265,567087.42,0.0014351351351351352,0.03212432432432432,0.06678108108108108,0,37
2023-05,AWS,acct-004,dev,110.53,86.08,63.9632,78.9226,615.6962,253385.93,0.0024733333333333335,0.02088,0.051993333333333336,0,30
2023-05,AWS,acct-004,prod,1124.1486,884.382,282.9287,749.0778,3384.1106,4796830.26,0.0007279569892473118,0.06973118279569893,-3.225806451612966e-05,0,93
2023-05,AWS,acct-004,staging,157.0169,122.1946,67.3911,104.3517,492.2613,495739.05,0.0010375,0.048812499999999995,0.13273125,0,32
2023-05,AWS,acct-005,dev,71.6899,57.9546,43.2873,53.1489,226.0779,152452.37,0.0015105263157894737,0.07840526315789474,0.10098421052631579,0,19
2023-05,AWS,acct-005,prod,1317.692,1027.6571,346.6367,875.5397,4474.4387,5225145.27,0.000888235294117647,0.05733627450980392,0.04480196078431373,0,102
2023-05,AWS,acct-005,staging,251.7773,191.75990000000002,106.0338,166.6585,1085.0719,640863.15,0.0017976190476190475,-0.01998809523809524,-0.03658095238095238,0,42
2023-05,AWS,acct-006,dev,91.3654,75.5149,55.6143,69.60390000000001,267.1924,169854.11000000002,0.0016761904761904763,-0.0007190476190476138,-0.00913809523809524,0,21
2023-05,AWS,acct-006,prod,1065.4121,827.0360000000001,322.5053,716.9544,2891.4481,4284950.21,0.0006734939759036145,0.0692722891566265,0.0576132530120482,0,83
2023-05,AWS,acct-006,staging,271.6614,208.7666,114.0993,184.3547,767.486,720409.06,0.001078723404255319,0.04062978723404255,0.002568085106382983,0,47
2023-05,AWS,acct-007,dev,87.4954,72.41080000000001,53.2636,66.28529999999999,243.1549,202658.69,0.001196,0.095736,0.039968,0,25
2023-05,AWS,acct-007,prod,933.9317,720.4704,243.7453,618.6333,3848.4145,4276986.89,0.0008963855421686746,0.018614457831325305,0.024049397590361444,0,83
2023-05,AWS,acct-007,staging,392.846,316.2034,174.8059,279.6055,1121.1402,919351.63,0.00121,0.04222,0.09219666666666668,0,60
2023-05,AWS,acct-008,dev,94.4222,77.4215,58.2087,69.6176,294.4847,168790.75,0.0016714285714285713,-0.020114285714285713,-0.01624285714285715,0,21
2023-05,AWS,acct-008,prod,1200.9154,929.7871,291.4025,795.7505,3632.3964,5030949.31,0.0007428571428571429,0.06737244897959184,0.0701826530612245,0,98
2023-05,AWS,acct-008,staging,187.4289,141.6207,78.2025,123.7685,521.0494,555192.9,0.0009342857142857143,0.08872285714285713,0.03941714285714285,0,35
2023-05,AWS,acct-009,dev,61.688,48.5044,37.8012,46.0684,209.964,173792.76,0.0010954545454545453,0.01185,0.06450454545454545,0,22
2023-05,AWS,acct-009,prod,1090.0546,845.8745,295.8123,729.6805,2155.5219,4863610.04,0.000446875,0.048272916666666665,0.04147916666666667,0,96
2023-05,AWS,acct-009,staging,195.0191,152.4338,84.9318,136.2469,1055.2613,462019.52,0.002264516129032258,0.0673741935483871,0.019187096774193543,0,31
2023-05,AWS,acct-010,dev,92.813,71.4527,54.4662,64.5456,209.9463,209830.28,0.00102,0.0718,0.061372,0,25
2023-05,AWS,acct-010,prod,1154.3598,893.8068,281.4331,759.9231,4344.6355,4820377.05,0.0009042553191489362,0.04848829787234043,0.06438936170212765,0,94
2023-05,AWS,acct-010,staging,125.543,94.8835,55.8155,84.9512,443.82300000000004,332693.28,0.0013954545454545454,0.05812272727272727,-0.09077727272727273,0,22
2023-05,Azure,acct-001,dev,102.5107,79.9356,61.8304,73.7867,316.6682,260085.30000000002,0.001229032258064516,0.07002903225806452,0.06743870967741934,0,31
2023-05,Azure,acct-001,prod,977.2631,778.3548,280.7947,671.913,4124.9912,4438737.19,0.0009206896551724139,0.03351494252873563,0.03014022988505747,0,87
2023-05,Azure,acct-001,staging,153.4562,122.0827,55.8908,104.1078,376.69,476923.14,0.000796774193548387,0.021306451612903225,0.05137096774193549,0,31
2023-05,Azure,acct-002,dev,87.541,66.0091,48.4279,61.2859,165.4006,193449.1,0.0008652173913043479,0.01150869565217391,0.0808695652173913,0,23
2023-05,Azure,acct-002,prod,1216.1969,928.697,358.9493,804.2046,3809.1674000000003,5006935.33,0.0007597938144329897,0.034529896907216494,0.029934020618556705,0,97
2023-05,Azure,acct-002,staging,262.5017,204.6856,114.2713,181.6075,789.74,661307.39,0.0012523809523809523,0.0794095238095238,0.07024999999999999,0,42
2023-05,Azure,acct-003,dev,65.5916,50.4479,37.9153,47.2068,309.6305,186284.5,0.001618181818181818,0.05076363636363635,0.07209545454545455,0,22
2023-05,Azure,acct-003,prod,1077.873,815.6282,308.697,712.2112,3038.5195,4992298.26,0.0006255102040816327,0.05384081632653061,0.04016020408163266,0,98
2023-05,Azure,acct-003,staging,159.0881,119.1455,70.3838,104.59870000000001,299.1567,460024.42,0.00068,0.0027666666666666642,0.04980333333333334,0,30
2023-05,Azure,acct-004,dev,98.8244,77.6599,56.9454,72.6612,261.524,234486.49,0.001110344827586207,0.0744,0.13163793103448276,0,29
2023-05,Azure,acct-004,prod,1009.8127,791.98,291.1796,687.4304,2690.6501,4699917.59,0.0005793478260869566,0.03579891304347826,0.009951086956521736,0,92
2023-05,Azure,acct-004,staging,239.2739,183.1142,101.3202,160.2708,437.0553,563227.26,0.0007888888888888889,0.018738888888888885,0.05865000000000001,0,36
2023-05,Azure,acct-005,dev,78.5825,61.2479,45.6844,55.1346,155.7701,168313.5,0.0009285714285714286,0.08103809523809524,0.0006523809523809519,0,21
2023-05,Azure,acct-005,prod,880.3613,678.3776,253.2441,587.3551,2919.8591,3897986.91,0.0007272727272727273,0.05966623376623376,0.0554038961038961,0,77
2023-05,Azure,acct-005,staging,286.6231,217.4904,124.02980000000001,189.3958,822.155,726022.45,0.0011770833333333332,0.05681666666666666,0.0640125,0,48
2023-05,Azure,acct-006,dev,74.5672,60.6208,44.7806,55.4183,319.805,209061.19,0.001572,0.045892,-0.006979999999999995,0,25
2023-05,Azure,acct-006,prod,1189.8229000000001,899.0344,314.7081,775.5195,4324.889,5278540.84,0.0008442307692307692,0.05287692307692308,0.05100288461538462,0,104
2023-05,Azure,acct-006,staging,262.33639999999997,205.4107,106.4182,178.5182,502.4968,661786.21,0.0007813953488372093,0.0003023255813953504,0.060637209302325586,0,43
2023-05,Azure,acct-007,dev,113.611,91.403,70.0159,83.6112,397.3964,245233.98,0.0015566666666666667,0.05455666666666667,-0.002176666666666668,0,30
2023-05,Azure,acct-007,prod,925.1448,710.922,233.4873,609.9876,2959.3832,3945102.81,0.0007564102564102564,0.024914102564102564,0.08175897435897436,0,78
2023-05,Azure,acct-007,staging,239.3231,182.5688,100.2535,159.2199,745.6263,650405.59,0.001130232558139535,0.0474093023255814,0.029253488372093017,0,43
2023-05,Azure,acct-008,dev,52.7871,39.722,29.5049,36.1144,138.0401,149048.32,0.0009388888888888888,0.06093333333333333,0.0539388888888889,0,18
2023-05,Azure,acct-008,prod,1273.7996,991.8171,298.4882,841.2128,3898.3919,5508060.29,0.0007121495327102804,0.05128317757009346,0.07247009345794392,0,107
2023-05,Azure,acct-008,staging,258.085,196.7574,104.9421,170.4624,934.3982,637825.05,0.001444186046511628,0.03566744186046512,0.06819767441860465,0,43
2023-05,Azure,acct-009,dev,54.3313,41.9055,30.5903,39.3917,160.6551,134254.17,0.0011875,-0.010693749999999998,0.0869375,0,16
2023-05,Azure,acct-009,prod,1135.416,877.5048,343.341,761.6833,3618.7497,5159762.11,0.000703030303030303,0.04797373737373737,0.020570707070707073,0,99
2023-05,Azure,acct-009,staging,197.9795,159.8273,73.134,140.5391,430.9982,470353.28,0.0008903225806451613,0.0780258064516129,-0.020029032258064516,0,31
2023-05,Azure,acct-010,dev,82.4653,65.0852,49.1594,60.192,221.94369999999998,190102.21,0.0011478260869565216,0.0308,8.6956521739145e-06,0,23
2023-05,Azure,acct-010,prod,1180.6698,918.591,387.8794,804.1544,4951.4515,4996648.05,0.0010402061855670104,0.06483092783505154,0.03865154639175258,0,97
2023-05,Azure,acct-010,staging,220.7429,166.70159999999998,89.351,145.4807,453.0141,598730.41,0.0007384615384615384,0.06452307692307692,0.09916666666666667,0,39
2023-05,GCP,acct-001,dev,71.2204,54.6323,42.4481,51.3517,131.1297,182933.7,0.0007130434782608695,0.08758695652173913,0.052943478260869564,0,23
2023-05,GCP,acct-001,prod,1007.6439,798.4298,333.6169,699.592,3780.7434000000003,4967874.06,0.0007802083333333333,0.04086979166666666,0.03998541666666667,0,96
2023-05,GCP,acct-001,staging,171.0419,134.673,71.0987,119.2711,446.9954,475491.66,0.0009483870967741936,0.059106451612903226,0.08792903225806452,0,31
2023-05,GCP,acct-002,dev,83.8347,68.2906,50.4293,60.2284,307.17060000000004,184456.25,0.0016478260869565219,0.12281304347826087,-0.014065217391304343,0,23
2023-05,GCP,acct-002,prod,1051.6938,821.8432,256.8788,707.0326,3251.7429,4734437.32,0.000678494623655914,0.03753978494623656,0.05595483870967742,0,93
2023-05,GCP,acct-002,staging,124.7766,100.6828,56.3412,85.3826,489.3412,403047.15,0.0012384615384615385,0.0740346153846154,0.018630769230769232,0,26
2023-05,GCP,acct-003,dev,70.26089999999999,53.7806,41.5937,49.8626,264.2472,122848.65,0.0023266666666666666,-0.011826666666666662,0.12448,0,15
2023-05,GCP,acct-003,prod,1064.5317,817.5327,285.4364,700.8693,3808.7483,4854970.75,0.0007872340425531915,0.0673563829787234,0.10269255319148936,0,94
2023-05,GCP,acct-003,staging,230.6849,176.12199999999999,99.0566,155.12199999999999,992.1974,667455.15,0.0014795454545454543,0.00869090909090909,0.00927045454545455,0,44
2023-05,GCP,acct-004,dev,84.1653,62.73,45.9046,56.504599999999996,162.6729,230105.9,0.0007142857142857143,0.10747142857142856,0.044139285714285714,0,28
2023-05,GCP,acct-004,prod,977.9834,748.3437,305.1355,654.7914,4484.8008,4424075.5,0.0010166666666666668,0.04054523809523809,0.06094761904761905,0,84
2023-05,GCP,acct-004,staging,232.8929,180.66910000000001,96.8351,157.5402,659.2138,626604.94,0.0010804878048780487,0.05921463414634146,0.008878048780487806,0,41
2023-05,GCP,acct-005,dev,62.4594,50.1939,38.097500000000004,47.2861,146.3042,166272.98,0.0009095238095238095,0.09141428571428571,0.10421428571428573,0,21
2023-05,GCP,acct-005,prod,1134.0994,903.5591000000001,364.4227,787.41,3684.4878,5063143.47,0.0007391752577319587,0.027303092783505154,0.03892061855670103,0,97
2023-05,GCP,acct-005,staging,218.9586,168.653,109.3868,152.2703,1117.4724,584198.58,0.0019368421052631578,0.03179736842105264,-0.0038999999999999955,0,38
2023-05,GCP,acct-006,dev,73.3742,56.1785,41.2733,50.8364,311.192,171397.24,0.0018142857142857145,0.08584285714285714,0.08751904761904762,0,21
2023-05,GCP,acct-006,prod,954.5809,702.9645,257.3153,602.5988,2711.5263,4324300.7,0.0006341176470588235,0.0420764705882353,0.027111764705882353,0,85
2023-05,GCP,acct-006,staging,174.0685,131.1164,75.56400000000001,118.4911,497.29630000000003,562564.51,0.0008888888888888889,0.0750888888888889,0.024044444444444448,0,36
2023-05,GCP,acct-007,dev,107.8126,81.1108,58.3221,72.8192,224.0207,229906.05,0.0009785714285714287,0.070675,-0.01495357142857143,0,28
2023-05,GCP,acct-007,prod,994.5541,773.4303,279.6942,664.8201,2621.4134,4534959.19,0.0005724137931034483,0.040827586206896554,-0.03604827586206897,0,87
2023-05,GCP,acct-007,staging,196.2977,154.7559,94.874,136.1842,682.9723,472775.67,0.0014838709677419354,0.0693,0.05593225806451612,0,31
2023-05,GCP,acct-008,dev,54.0483,39.217,30.6336,37.192,91.01570000000001,166518.51,0.000545,0.028229999999999998,0.07973,0,20
2023-05,GCP,acct-008,prod,946.1335,725.9072,260.2054,626.4767,3864.9626,4239301.42,0.0008976190476190476,0.05730595238095238,0.02867380952380953,0,84
2023-05,GCP,acct-008,staging,204.3579,156.7834,79.8648,136.9035,534.6985,590605.58,0.0009256410256410256,0.06864358974358974,0.03842051282051282,0,39
2023-05,GCP,acct-009,dev,59.0879,45.7808,36.4963,42.225300000000004,183.1149,144801.4,0.0013222222222222222,0.07995000000000001,0.14289444444444444,0,18
2023-05,GCP,acct-009,prod,1171.4946,918.3517,332.2049,791.0342,3692.1579,5483313.36,0.0006738317757009345,0.04431401869158878,0.0666588785046729,0,107
2023-05,GCP,acct-009,staging,272.2542,201.9457,106.7249,173.7128,1118.093,677340.92,0.0016177777777777779,0.033688888888888886,0.05861333333333333,0,45
2023-05,GCP,acct-010,dev,73.7722,56.6505,43.9091,53.412,156.1787,188410.68,0.000808695652173913,0.03234347826086957,0.015121739130434783,0,23
2023-05,GCP,acct-010,prod,1081.4816,823.7283,307.4214,710.6174,3616.7786,5125091.0,0.0006980392156862745,0.03542941176470588,0.07340686274509804,0,102
2023-05,GCP,acct-010,staging,200.735,151.2004,77.6574,134.7248,538.5182,617972.86,0.000865,0.0461175,-0.005287500000000003,0,40
2023-06,AWS,acct-001,dev,133.9509,104.3438,78.7839,96.8856,326.671,272945.91,0.001211764705882353,0.011708823529411763,0.0618764705882353,0,34
2023-06,AWS,acct-001,prod,1202.7832,929.9442,331.7248,800.8827,2969.0737,4362059.6,0.0006811764705882353,0.047596470588235296,0.07435058823529411,0,85
2023-06,AWS,acct-001,staging,353.3067,264.0057,149.2922,234.9264,877.9576,719772.29,0.0012,0.06961276595744681,0.12359787234042553,0,47
2023-06,AWS,acct-002,dev,143.6137,111.7488,81.8335,102.06060000000001,396.2627,228868.99,0.0016964285714285714,-0.00011071428571428492,0.012478571428571433,0,28
2023-06,AWS,acct-002,prod,1079.598,815.9695,260.8735,695.4445,3706.98,3917415.61,0.0009789473684210525,0.08371973684210526,0.09201447368421052,0,76
2023-06,AWS,acct-002,staging,260.1135,203.7437,113.89840000000001,181.7144,1112.9235,566114.59,0.0018135135135135137,0.023162162162162162,-0.04297027027027027,0,37
2023-06,AWS,acct-003,dev,132.4031,104.1876,76.7666,96.4077,556.8951999999999,237957.77,0.002193333333333333,0.041286666666666666,0.12697333333333333,0,30
2023-06,AWS,acct-003,prod,1414.2371,1061.5661,431.8755,927.5628,4655.5107,4699673.25,0.0010108695652173913,0.03857826086956522,0.032767391304347825,0,92
2023-06,AWS,acct-003,staging,218.5175,171.96030000000002,96.3039,153.5965,575.7035,543048.38,0.0010833333333333333,0.07731388888888889,0.055955555555555564,0,36
2023-06,AWS,acct-004,dev,122.2973,98.7548,73.5221,89.9412,281.3182,236803.83,0.0012241379310344827,0.022920689655172414,0.10996551724137932,0,29
2023-06,AWS,acct-004,prod,1017.0587,793.2363,261.1221,680.7526,3495.4852,3838559.46,0.0009162162162162162,0.06397567567567566,0.05796486486486486,0,74
2023-06,AWS,acct-004,staging,288.8322,230.8719,139.5918,206.9288,946.0287000000001,572103.92,0.0016894736842105265,0.03473421052631579,0.11747631578947369,0,38
2023-06,AWS,acct-005,dev,40.6315,32.2004,25.4264,29.5666,78.85759999999999,110228.99,0.0007153846153846153,-0.022784615384615386,0.04881538461538462,0,13
2023-06,AWS,acct-005,prod,1512.2037,1204.4154,337.8406,1024.0433,4204.9156,4833401.6,0.0008926315789473684,0.032785263157894734,0.04171578947368421,0,95
2023-06,AWS,acct-005,staging,256.291,199.1319,97.5065,171.6044,724.6718,524147.17,0.0014294117647058824,0.03317058823529412,0.03292352941176471,0,34
2023-06,AWS,acct-006,dev,89.6505,70.4417,50.308099999999996,65.3887,363.6524,165341.38999999998,0.002105,0.11933500000000001,0.076725,0,20
2023-06,AWS,acct-006,prod,1303.4056,1036.7222,365.8468,892.3313,4865.1942,5010237.63,0.0009729166666666666,0.05538958333333333,0.021351041666666667,0,96
2023-06,AWS,acct-006,staging,245.3171,190.943,115.5726,172.3063,922.6666,563019.23,0.0015783783783783784,0.026999999999999996,0.053164864864864866,0,37
2023-06,AWS,acct-007,dev,62.0159,48.7612,36.2774,45.9366,103.26650000000001,128844.0,0.00081875,0.06005625,0.113425,0,16
2023-06,AWS,acct-007,prod,1469.7684,1142.8826,403.3,985.2617,5441.2827,5052939.83,0.0011161616161616161,0.07034343434343435,0.1047959595959596,0,99
2023-06,AWS,acct-007,staging,243.4474,183.7685,101.2175,162.1652,627.8581,553261.48,0.0011805555555555554,0.03855555555555556,0.08653055555555556,0,36
2023-06,AWS,acct-008,dev,96.3887,72.9442,53.6575,65.038,188.4367,168709.24,0.0010999999999999998,0.020939999999999993,-0.0033450000000000034,0,20
2023-06,AWS,acct-008,prod,1196.5149999999999,940.675,384.3659,818.3652999999999,2927.2892,4560985.89,0.0006292134831460674,0.04962022471910112,0.06193258426966293,0,89
2023-06,AWS,acct-008,staging,306.3625,233.53209999999999,122.487,203.8311,806.9688,700793.88,0.0011456521739130435,0.06295652173913044,0.11610652173913043,0,46
2023-06,AWS,acct-009,dev,141.4802,107.477,82.9657,99.5863,597.1152,243161.09,0.0024172413793103445,0.06947931034482759,0.03568620689655172,0,29
2023-06,AWS,acct-009,prod,1301.3626,992.3877,374.8224,857.3531,4062.8028,4680624.75,0.0008516483516483516,0.054857142857142854,0.021992307692307693,0,91
2023-06,AWS,acct-009,staging,117.877,95.2376,48.1102,85.2748,405.0241,301588.35,0.0014,0.065125,0.131385,0,20
2023-06,AWS,acct-010,dev,58.9847,46.9341,36.3404,43.5917,175.1042,147809.53,0.0011944444444444444,0.05301666666666667,0.07468333333333334,0,18
2023-06,AWS,acct-010,prod,1190.1397,916.5577,316.1275,789.6298,3741.7044,4413016.35,0.0008643678160919541,0.0683735632183908,0.018642528735632186,0,87
2023-06,AWS,acct-010,staging,300.4021,225.7448,121.263,200.4574,912.429,617216.18,0.0015153846153846153,0.03204102564102564,-0.02646923076923077,0,39
2023-06,Azure,acct-001,dev,95.87010000000001,70.4226,50.2766,61.8192,288.5421,142744.46,0.002011111111111111,0.02631666666666667,0.11740555555555557,0,18
2023-06,Azure,acct-001,prod,1064.8205,845.787,306.9326,723.8233,4524.5783,4168713.07,0.0011049999999999999,0.0537975,0.03031875,0,80
2023-06,Azure,acct-001,staging,269.4979,201.1753,111.4757,177.7643,740.6861,676886.87,0.0010818181818181818,0.08658181818181819,-0.0044159090909090875,0,44
2023-06,Azure,acct-002,dev,105.3586,83.0863,59.964600000000004,77.188,585.0881999999999,165460.02,0.00346,0.04592,0.09323000000000001,0,20
2023-06,Azure,acct-002,prod,1201.7926,926.7041,344.4823,802.2347,3538.0148,4782246.19,0.0007373626373626373,0.04550549450549451,0.013653846153846155,0,91
2023-06,Azure,acct-002,staging,299.8588,238.7563,142.9553,211.5699,942.2931,723598.77,0.0012808510638297873,0.040914893617021275,0.08762340425531916,0,47
2023-06,Azure,acct-003,dev,81.2251,63.0006,45.434,59.0162,228.9399,184686.91,0.00125,0.08545909090909092,0.08151363636363637,0,22
2023-06,Azure,acct-003,prod,1257.6267,964.0956,317.45640000000003,820.0346,3349.4426,4728056.91,0.0007153846153846155,0.0349010989010989,0.028615384615384615,0,91
2023-06,Azure,acct-003,staging,222.3897,164.99269999999999,96.817,149.8495,691.1922,450229.48,0.001603448275862069,0.023813793103448274,0.05825862068965517,0,29
2023-06,Azure,acct-004,dev,90.8283,67.0735,48.537,62.2695,253.004,202106.27,0.001196,0.09109199999999999,0.019624,0,25
2023-06,Azure,acct-004,prod,1217.0903,943.0676,321.4184,811.3828,3433.553,4875251.22,0.0007115789473684209,0.05316105263157895,-0.0075505263157894745,0,95
2023-06,Azure,acct-004,staging,266.9684,210.0614,129.8399,190.52439999999999,676.5853,586912.21,0.0011605263157894736,0.09153947368421052,0.011631578947368425,0,38
2023-06,Azure,acct-005,dev,74.20570000000001,56.1694,42.9792,51.534,377.2677,123085.53,0.0033,0.11389999999999999,0.0008533333333333328,0,15
2023-06,Azure,acct-005,prod,1114.679,886.2301,328.73789999999997,763.2153,4208.8393,4532356.04,0.0009465909090909091,0.05982954545454545,0.04993636363636364,0,88
2023-06,Azure,acct-005,staging,219.46200000000002,176.4642,89.66,154.9015,620.3318,547407.18,0.0011277777777777777,0.04354444444444444,0.008986111111111118,0,36
2023-06,Azure,acct-006,dev,82.1562,61.4464,45.7338,56.3458,177.3561,175167.58000000002,0.0009761904761904761,0.056509523809523815,0.015338095238095241,0,21
2023-06,Azure,acct-006,prod,1384.4088,1075.5121,367.915,933.2695,3767.2027,4690546.47,0.000812087912087912,0.0685021978021978,0.023517582417582415,0,91
2023-06,Azure,acct-006,staging,281.9547,209.46009999999998,105.64959999999999,181.231,1380.9924999999998,600838.38,0.0023435897435897437,0.057548717948717944,0.07744615384615385,0,39
2023-06,Azure,acct-007,dev,83.96470000000001,61.2828,48.9206,55.9026,180.8334,179088.54,0.0010863636363636362,0.1323090909090909,0.13335,0,22
2023-06,Azure,acct-007,prod,1118.7047,856.6445,272.0462,732.6096,3698.7417,4081936.51,0.000895,0.015837499999999997,0.0651075,0,80
2023-06,Azure,acct-007,staging,239.917,183.937,99.8695,162.4346,748.2466,530442.04,0.0014916666666666665,0.0765,0.09876944444444444,0,36
2023-06,Azure,acct-008,dev,87.2848,67.6687,51.4166,61.7898,391.5329,204610.47,0.001948,0.024131999999999997,0.065892,0,25
2023-06,Azure,acct-008,prod,1197.2655,920.5894000000001,382.5848,801.8747,3735.6063999999997,4310434.05,0.0008488095238095238,0.022846428571428573,0.057171428571428574,0,84
2023-06,Azure,acct-008,staging,179.242,136.0573,80.9186,119.52199999999999,733.8722,420060.03,0.001837037037037037,0.07383703703703703,0.0765,0,27
2023-06,Azure,acct-009,dev,124.4743,98.4355,74.5518,92.9482,354.31329999999997,272643.97,0.0012848484848484848,0.03126363636363637,0.032760606060606066,0,33
2023-06,Azure,acct-009,prod,1125.4641,859.4122,348.5738,743.9513,3595.6769999999997,4186481.04,0.0008475609756097562,0.06438658536585366,0.05763414634146342,0,82
2023-06,Azure,acct-009,staging,214.75130000000001,166.6654,90.4961,145.7867,515.4025,581138.95,0.0008789473684210526,0.05291315789473684,0.053015789473684204,0,38
2023-06,Azure,acct-010,dev,68.0468,56.8317,41.8185,51.3019,254.7418,155383.5,0.0015842105263157895,0.07296842105263159,0.08982105263157894,0,19
2023-06,Azure,acct-010,prod,1302.6336,1009.9345999999999,348.00939999999997,874.4367,4081.3337,5062673.9,0.0008131313131313131,0.06213838383838384,0.04722323232323232,0,99
2023-06,Azure,acct-010,staging,243.2913,190.9929,109.5595,163.8664,760.9941,565697.26,0.0013750000000000001,0.0729888888888889,0.0763,0,36
2023-06,GCP,acct-001,dev,108.9033,82.1378,60.707,76.2054,266.3572,227146.79,0.0012074074074074075,-0.005688888888888887,0.038,0,27
2023-06,GCP,acct-001,prod,982.1423,768.5115,285.7451,663.7576,2463.4453,4466258.4,0.0005588235294117647,0.08504588235294117,0.05589411764705883,0,85
2023-06,GCP,acct-001,staging,188.5171,148.9487,82.9073,130.58,513.766,449818.81,0.0010866666666666666,0.029026666666666666,0.016679999999999997,0,30
2023-06,GCP,acct-002,dev,60.7412,46.7829,33.3518,42.2766,84.1536,148415.39,0.0005722222222222222,0.055833333333333325,0.054688888888888884,0,18
2023-06,GCP,acct-002,prod,1173.3034,899.8759,303.4194,777.968,3426.7044,4772928.55,0.0007193548387096774,0.04188494623655914,0.030938709677419355,0,93
2023-06,GCP,acct-002,staging,259.3148,203.7249,110.277,181.4658,723.0985,616746.77,0.0011725,0.0363,0.005600000000000001,0,40
2023-06,GCP,acct-003,dev,86.6878,68.7366,52.5698,63.6838,370.0221,207660.26,0.0018538461538461538,0.0021807692307692296,0.0030153846153846142,0,26
2023-06,GCP,acct-003,prod,1065.9841000000001,842.0774,277.5374,723.5552,2989.2073,4223155.26,0.0006951807228915663,0.03029277108433735,0.06736506024096385,0,83
2023-06,GCP,acct-003,staging,269.7065,215.36169999999998,109.2636,187.92,845.6433,641960.6,0.0013073170731707317,0.07005853658536584,0.06385365853658537,0,41
2023-06,GCP,acct-004,dev,82.6321,62.2192,47.688900000000004,58.002700000000004,292.5225,184917.76,0.001552173913043478,0.04392608695652174,-0.007956521739130432,0,23
2023-06,GCP,acct-004,prod,1258.4598,955.3223,345.1599,834.3331,5002.8382,4909830.57,0.0010326315789473683,0.08161578947368421,0.050719999999999994,0,95
2023-06,GCP,acct-004,staging,220.9659,177.57920000000001,93.4003,150.3762,572.0368,511112.81,0.0011333333333333334,0.03601212121212121,0.07911515151515151,0,33
2023-06,GCP,acct-005,dev,102.2541,81.7953,60.9179,76.778,248.4596,240477.38,0.00105,0.03364,0.012816666666666667,0,30
